1 1 | 0 1 0 0 0 0 0 0 0 | - 3 - - - - - - - | 1 o o o - - | 1 3
10 10 | 0 3 1 1 1 1 2 1 0 | - - - - - 3 2 - 4 | 7 x o x - - | 3 9
10 10 | 0 3 1 1 1 2 1 1 0 | 4 - 3 3 - 2 3 - 4 | 7 x x x - - | 6 19
10 10 | 3 0 1 1 1 2 1 1 0 | - 4 3 - - 2 - - 4 | 8 x o x - o | 4 13
10 10 | 3 1 1 1 0 2 1 1 0 | - - - - 4 2 - - 4 | 8 x o x - o | 3 10
10 10 | 0 1 1 2 3 1 1 1 0 | 4 - 3 2 - 3 - - 4 | 7 x x x - - | 5 16
10 10 | 0 1 1 4 1 1 1 1 0 | - 3 3 - 3 3 - 3 4 | 7 x o x - - | 6 19
10 10 | 0 3 1 2 1 1 1 1 0 | - - 3 2 - 3 - - 4 | 7 x o x - - | 4 12
10 10 | 0 1 4 1 1 1 1 1 0 | 4 3 - 3 3 - - 3 - | 7 x x o - - | 5 16
10 10 | 0 3 2 1 1 1 1 1 0 | 4 - 2 3 - 3 - - 4 | 7 x x x - - | 5 16
10 10 | 3 0 2 1 1 1 1 1 0 | - 4 2 - - 3 - - 4 | 8 x o x - o | 4 13
10 10 | 1 3 1 1 1 1 1 1 0 | 3 - 3 - - 3 - - 4 | 8 x o x - o | 4 13
10 10 | 3 1 1 1 1 1 1 1 0 | - 3 3 - 3 3 - 3 4 | 8 x o x - < | 6 19
10 10 | 0 3 1 1 1 1 3 0 0 | 4 1 3 3 3 3 1 4 - | 6 o x x - - | 8 22
10 10 | 0 3 1 1 1 2 2 0 0 | - - - - 3 2 2 4 - | 6 x o x - - | 4 11
10 10 | 0 3 1 1 2 1 2 0 0 | - - - 3 - 3 2 - - | 6 x o o - - | 3 8
10 10 | 0 3 0 1 1 4 1 0 0 | - - 4 3 3 - 3 4 - | 6 x o x - - | 5 17
10 10 | 0 3 1 1 1 3 1 0 0 | - 1 - - 3 1 3 4 - | 6 x o x - - | 5 12
10 10 | 0 1 1 4 2 1 1 0 0 | - 3 3 - 2 3 - 4 - | 6 x o x - - | 5 15
10 10 | 0 3 1 2 2 1 1 0 0 | - - 3 2 - 3 3 - - | 6 x o o - - | 4 11
10 10 | 0 1 4 1 2 1 1 0 0 | 4 3 - 3 2 - - 4 - | 6 x x x - - | 5 16
10 10 | 0 2 1 4 1 1 1 0 0 | - 2 3 - 3 - - 4 - | 6 x o x - - | 4 12
10 10 | 0 2 2 3 1 1 1 0 0 | 4 2 2 1 - - 3 - - | 6 x x o - - | 5 12
10 10 | 0 3 1 3 1 1 1 0 0 | 4 1 3 1 3 - - 4 - | 6 x x x - - | 6 16
10 10 | 0 1 4 2 1 1 1 0 0 | 4 3 - 2 3 - 3 4 - | 6 x x x - - | 6 19
10 10 | 0 3 2 2 1 1 1 0 0 | - 1 2 2 3 - - 4 - | 6 x o x - - | 5 12
10 10 | 0 4 1 2 1 1 1 0 0 | 4 - 3 2 - - 3 - - | 6 x x o - - | 4 12
10 10 | 0 2 4 1 1 1 1 0 0 | 4 2 - 3 3 - - 4 - | 6 x x x - - | 5 16
10 10 | 0 3 3 1 1 1 1 0 0 | - 1 1 3 3 - 3 4 - | 6 x o x - - | 6 15
10 10 | 0 2 3 3 1 0 1 0 0 | - - - - - 4 3 - - | 6 x o o - - | 2 7
10 10 | 0 3 1 2 1 3 0 0 0 | - 1 3 2 3 1 - - - | 5 o o o - - | 5 10
10 10 | 0 4 1 2 0 3 0 0 0 | 4 - 3 2 4 - - - - | 5 x x o - - | 4 13
10 10 | 0 3 0 3 2 2 0 0 0 | - - 4 1 2 2 4 - - | 5 x o x - - | 5 13
10 10 | 0 2 2 2 2 2 0 0 0 | - 2 2 - 2 2 - - - | 5 o o o - - | 4 8
10 10 | 0 3 1 3 1 2 0 0 0 | - - - 1 3 2 - - - | 5 x o o - - | 3 6
10 10 | 0 2 3 2 1 2 0 0 0 | 4 - - 2 3 - - - - | 5 x x o - - | 3 9
10 10 | 0 3 1 3 2 1 0 0 0 | - - 3 1 - 3 4 - - | 5 x o x - - | 4 11
10 10 | 0 1 4 2 2 1 0 0 0 | 4 3 - 2 2 - 4 - - | 5 x x x - - | 5 15
10 10 | 0 1 3 4 1 1 0 0 0 | 4 3 1 0 - - 4 - - | 5 x x x - - | 4 12
10 10 | 0 2 2 4 1 1 0 0 0 | 4 2 2 0 - - 4 - - | 5 x x x - - | 4 12
10 10 | 0 3 1 4 1 1 0 0 0 | 4 1 3 0 3 3 4 - - | 5 x x x - - | 6 18
10 10 | 0 1 4 3 1 1 0 0 0 | 4 3 - 1 3 - 4 - - | 5 x x x - - | 5 15
10 10 | 0 2 3 3 1 1 0 0 0 | - 2 1 1 - 3 4 - - | 5 x o x - - | 5 11
10 10 | 0 3 2 3 1 1 0 0 0 | - 1 2 1 3 - 4 - - | 5 x o x - - | 5 11
10 10 | 0 4 1 3 1 1 0 0 0 | 4 - 3 1 - - 4 - - | 5 x x x - - | 4 12
10 10 | 0 2 4 2 1 1 0 0 0 | 4 2 - 2 3 - 4 - - | 5 x x x - - | 5 15
10 10 | 0 3 3 2 1 1 0 0 0 | - 1 1 2 3 - 4 - - | 5 x o x - - | 5 11
10 10 | 0 3 2 3 2 0 0 0 0 | - - 2 1 2 4 - - - | 4 x o x - - | 4 9
10 10 | 0 2 4 2 2 0 0 0 0 | - 2 0 - 2 4 - - - | 4 x o x - - | 3 8
10 10 | 0 3 3 2 2 0 0 0 0 | 4 - 1 2 2 4 - - - | 4 x x x - - | 5 13
10 10 | 0 1 4 4 1 0 0 0 0 | 4 3 0 0 3 4 - - - | 4 o x x - - | 4 14
10 10 | 0 2 3 4 1 0 0 0 0 | 4 2 1 0 - 4 - - - | 4 x x x - - | 4 11
10 10 | 0 3 2 4 1 0 0 0 0 | 4 1 2 0 3 4 - - - | 4 x x x - - | 5 14
10 10 | 0 2 4 3 1 0 0 0 0 | - 2 0 1 - 4 - - - | 4 x o x - - | 3 7
10 10 | 0 3 3 3 1 0 0 0 0 | - 1 1 1 3 4 - - - | 4 x o x - - | 5 10
10 10 | 0 4 2 3 1 0 0 0 0 | 4 - 2 1 - 4 - - - | 4 x x x - - | 4 11
10 10 | 0 3 4 2 1 0 0 0 0 | - 1 0 2 3 4 - - - | 4 x o x - - | 4 10
10 10 | 0 4 3 3 0 0 0 0 0 | 4 0 1 1 4 - - - - | 3 x x x - - | 4 10
10 10 | 0 4 4 2 0 0 0 0 0 | 4 0 0 2 4 - - - - | 3 x x x - - | 3 10
13 11 | 0 2 2 2 3 1 1 0 0 | - 2 - - 1 - - 4 - | 6 x o x o - | 4 9
13 11 | 0 2 3 3 1 1 1 0 0 | - 2 - - 3 - - 4 - | 6 x o x o - | 4 11
13 11 | 0 3 3 3 1 1 0 0 0 | 4 - - 1 - - 4 - - | 5 x x x o - | 4 11
13 13 | 0 3 1 2 1 1 1 1 3 | - 1 3 2 3 3 - - 1 | 8 x o o - > | 6 13
13 13 | 3 1 1 1 1 1 1 1 3 | 1 3 3 3 3 3 3 3 1 | 9 o o o - - | 9 23
13 13 | 0 4 1 2 0 1 1 1 3 | 4 - 3 2 4 - - - - | 8 x x o - o | 4 13
13 13 | 0 3 1 1 2 1 2 0 3 | - - - 3 - 3 2 4 - | 8 x o o - > | 4 12
13 13 | 0 3 1 2 2 1 1 0 3 | - - 3 2 - 3 3 4 - | 8 x o o - > | 5 15
13 13 | 0 4 1 2 1 1 1 0 3 | 4 - 3 2 - - 3 4 - | 8 x x o - o | 5 16
13 13 | 0 3 0 1 0 1 3 3 2 | - - 4 3 4 - - - - | 8 x o o - > | 3 11
13 13 | 0 3 0 1 1 1 3 2 2 | - - 4 3 - - 1 2 2 | 8 x o o - > | 5 12
13 13 | 0 3 1 1 1 0 3 2 2 | - - - - - 4 1 2 2 | 8 x o o - > | 4 9
13 13 | 3 1 1 1 1 1 1 2 2 | - - - - - - 3 2 2 | 9 x o o - - | 3 7
13 13 | 0 3 1 1 1 1 3 1 2 | - - - - - - 1 3 2 | 8 x o o - > | 3 6
13 13 | 3 1 1 1 1 1 2 1 2 | - - - - - 3 - 3 2 | 9 x o o - - | 3 8
13 13 | 3 0 1 1 1 1 1 4 1 | - 4 3 - - 3 3 - 3 | 9 x o o - - | 5 16
13 13 | 3 1 1 1 0 1 1 4 1 | - - - - 4 3 3 - 3 | 9 x o o - - | 4 13
13 13 | 3 1 1 1 1 1 1 3 1 | 1 - - 3 - - 3 1 3 | 9 x o o - - | 5 11
13 13 | 0 3 1 1 1 1 4 1 1 | 4 1 3 3 3 3 0 3 3 | 8 x x o - > | 8 23
13 13 | 3 1 1 1 1 2 2 1 1 | - - - - 3 2 - 3 3 | 9 x o o - - | 4 11
13 13 | 0 1 1 3 2 3 1 1 1 | 4 - 3 1 2 1 - - 3 | 8 x x o - o | 6 14
13 13 | 0 1 1 2 4 2 1 1 1 | 4 - 3 2 - 2 3 - 3 | 8 x x o - o | 6 17
13 13 | 3 1 1 2 1 2 1 1 1 | - - 3 - 3 2 - - 3 | 9 x o o - - | 4 11
13 13 | 0 1 2 2 4 1 1 1 1 | 4 - 2 2 - 3 3 - 3 | 8 x x o - o | 6 17
13 13 | 3 0 1 1 4 1 1 1 1 | - 4 3 3 - 3 3 - 3 | 9 x o o - - | 6 19
13 13 | 0 1 1 4 3 1 1 1 1 | 4 - - 0 1 3 3 - 3 | 8 x x o - > | 5 14
13 13 | 3 1 1 1 3 1 1 1 1 | 1 - - 3 1 3 3 - 3 | 9 x o o - - | 6 14
13 13 | 0 3 1 4 1 1 1 1 1 | 4 1 3 0 3 3 3 - 3 | 8 x x o - > | 7 20
13 13 | 0 2 3 3 1 1 1 1 1 | - 2 1 1 - 3 3 - 3 | 8 x o o - > | 6 13
13 13 | 3 1 2 2 1 1 1 1 1 | - 3 2 - 3 3 - - 3 | 9 x o o - - | 5 14
13 13 | 2 2 3 1 1 1 1 1 1 | 2 2 1 - - 3 - - 3 | 9 x o o - - | 5 11
13 13 | 3 3 1 1 1 1 1 1 1 | 1 1 3 3 - 3 3 - 3 | 9 x o o - - | 7 17
13 13 | 2 3 3 1 0 1 1 1 1 | - - - - 4 3 - - 3 | 9 x o o - - | 3 10
13 13 | 2 3 3 1 1 1 1 0 1 | - - - - - - - 4 3 | 9 x o o - - | 2 7
13 13 | 3 1 2 1 1 1 1 3 0 | 1 3 2 3 3 - - 1 - | 8 x o o - < | 6 13
13 13 | 3 1 1 2 1 2 0 3 0 | - - 3 - 3 2 4 - - | 8 x o o - < | 4 12
13 13 | 3 1 2 2 1 1 0 3 0 | - 3 2 - 3 3 4 - - | 8 x o o - < | 5 15
13 13 | 3 0 1 0 1 3 3 2 0 | - 4 3 4 - - - - - | 8 x o o - < | 3 11
13 13 | 0 3 1 1 1 2 3 2 0 | - - - - - 2 1 2 4 | 7 x o x - - | 4 9
13 13 | 0 3 1 1 1 3 2 2 0 | 4 - 3 3 - 1 2 2 4 | 7 x x x - - | 7 19
13 13 | 3 0 1 1 1 3 2 2 0 | - 4 3 - - 1 2 2 4 | 8 x o x - < | 6 16
13 13 | 3 1 1 1 0 3 2 2 0 | - - - - 4 1 2 2 4 | 8 x o x - < | 5 13
13 13 | 3 1 1 1 1 3 1 2 0 | - - - - - 1 3 2 - | 8 x o o - o | 3 6
13 13 | 0 3 1 1 1 2 4 1 0 | 4 1 3 3 3 2 0 3 4 | 7 x x x - - | 8 23
13 13 | 0 1 4 1 1 1 4 1 0 | 4 3 - 3 3 3 - 3 4 | 7 o x x - - | 7 23
13 13 | 0 3 1 1 1 3 3 1 0 | - - - - 3 1 1 3 4 | 7 x o x - - | 5 12
13 13 | 0 3 1 1 2 2 3 1 0 | - - - 3 - 2 1 - 4 | 7 x o x - - | 4 10
13 13 | 0 3 1 1 1 4 2 1 0 | - 1 - - 3 0 2 3 4 | 7 x o x - - | 5 13
13 13 | 3 1 1 1 1 3 2 1 0 | - - - - 3 1 - 3 4 | 8 x o x - < | 4 11
13 13 | 0 3 1 2 2 2 2 1 0 | - - 3 2 - 2 2 - 4 | 7 x o x - - | 5 13
13 13 | 0 2 3 3 1 1 2 1 0 | - - - - - 3 2 - 4 | 7 x o x - - | 3 9
13 13 | 0 1 1 4 1 4 1 1 0 | 4 3 3 0 3 0 3 3 4 | 7 o x x - - | 7 23
13 13 | 0 3 1 2 1 4 1 1 0 | - 1 3 2 3 0 - - 4 | 7 x o x - - | 5 13
13 13 | 1 3 1 1 1 4 1 1 0 | 3 1 3 - - 0 - - 4 | 8 x o x - o | 4 11
13 13 | 3 1 1 1 1 4 1 1 0 | 1 3 3 3 3 0 3 3 4 | 8 x o x - < | 8 23
13 13 | 0 1 1 3 3 3 1 1 0 | 4 3 - 1 1 1 - 3 4 | 7 o x x - - | 7 17
13 13 | 0 1 1 4 2 3 1 1 0 | 4 - - 0 2 1 3 - 4 | 7 x x x - - | 5 14
13 13 | 0 3 0 3 2 3 1 1 0 | - - 4 1 2 1 3 - 4 | 7 x o x - - | 6 15
13 13 | 0 2 2 2 2 3 1 1 0 | - 2 2 - 2 1 - - 4 | 7 x o x - - | 5 11
13 13 | 3 1 1 1 2 3 1 1 0 | - - - 3 2 1 3 - 4 | 8 x o x - o | 5 13
13 13 | 0 3 1 3 1 3 1 1 0 | - - - 1 3 1 - - 4 | 7 x o x - - | 4 9
13 13 | 3 1 1 2 1 3 1 1 0 | - - 3 - 3 1 - - 4 | 8 x o x - o | 4 11
13 13 | 0 1 1 3 4 2 1 1 0 | 4 - 3 1 - 2 3 - 4 | 7 x x x - - | 6 17
13 13 | 0 1 2 2 4 2 1 1 0 | 4 - 2 2 - 2 3 - 4 | 7 x x x - - | 6 17
13 13 | 3 0 1 1 4 2 1 1 0 | - 4 3 3 - 2 3 - 4 | 8 x o x - o | 6 19
13 13 | 0 1 1 4 3 2 1 1 0 | 4 - - 0 1 2 3 - 4 | 7 x x x - - | 5 14
13 13 | 3 1 1 1 3 2 1 1 0 | 1 - - 3 1 2 3 - 4 | 8 x o x - o | 6 14
13 13 | 0 3 1 3 2 2 1 1 0 | - - 3 1 - 2 3 - 4 | 7 x o x - - | 5 13
13 13 | 0 1 4 2 2 2 1 1 0 | 4 3 - 2 2 - 3 3 - | 7 x x o - - | 6 17
13 13 | 0 3 1 4 1 2 1 1 0 | 4 1 3 0 3 2 3 - 4 | 7 x x x - - | 7 20
13 13 | 0 2 3 3 1 2 1 1 0 | - 2 1 1 - 2 3 - 4 | 7 x o x - - | 6 13
13 13 | 3 1 2 2 1 2 1 1 0 | - 3 2 - 3 2 - - 4 | 8 x o x - o | 5 14
13 13 | 2 2 3 1 1 2 1 1 0 | 2 2 1 - - 2 - - 4 | 8 x o x - o | 5 11
13 13 | 3 3 1 1 1 2 1 1 0 | 1 1 3 3 - 2 3 - 4 | 8 x o x - o | 7 17
13 13 | 2 3 3 1 0 2 1 1 0 | - - - - 4 2 - - 4 | 8 x o x - o | 3 10
13 13 | 0 1 3 2 4 1 1 1 0 | 4 - 1 2 - 3 - - 4 | 7 x x x - - | 5 14
13 13 | 3 0 2 1 4 1 1 1 0 | - 4 2 3 - 3 - - 4 | 8 x o x - o | 5 16
13 13 | 0 1 3 3 3 1 1 1 0 | 4 3 1 1 1 - - 3 - | 7 x x o - - | 6 13
13 13 | 0 2 2 3 3 1 1 1 0 | 4 2 2 1 - 3 - - 4 | 7 x x x - - | 6 16
13 13 | 0 1 4 2 3 1 1 1 0 | 4 3 0 2 1 3 - - 4 | 7 x x x - - | 6 17
13 13 | 1 1 4 1 3 1 1 1 0 | 3 3 0 3 1 3 - - 4 | 8 x o x - < | 6 17
13 13 | 0 1 4 3 2 1 1 1 0 | 4 - 0 1 2 3 - - 4 | 7 x x x - - | 5 14
13 13 | 0 3 2 3 2 1 1 1 0 | - - 2 1 2 3 - - 4 | 7 x o x - - | 5 12
13 13 | 2 1 2 3 2 1 1 1 0 | - 3 2 - - 3 - - 4 | 8 x o x - o | 4 12
13 13 | 0 2 4 2 2 1 1 1 0 | - 2 0 - 2 3 - - 4 | 7 x o x - - | 4 11
13 13 | 0 3 3 2 2 1 1 1 0 | 4 - 1 2 2 3 - - 4 | 7 x x x - - | 6 16
13 13 | 3 0 3 2 2 1 1 1 0 | - 4 1 2 2 3 - - 4 | 8 x o x - o | 6 16
13 13 | 0 1 4 4 1 1 1 1 0 | 4 3 0 0 3 3 - 3 4 | 7 x x x - - | 6 20
13 13 | 0 2 3 4 1 1 1 1 0 | 4 2 1 0 - 3 - - 4 | 7 x x x - - | 5 14
13 13 | 0 3 2 4 1 1 1 1 0 | 4 1 2 0 3 3 - - 4 | 7 x x x - - | 6 17
13 13 | 0 2 4 3 1 1 1 1 0 | - 2 0 1 - 3 - - 4 | 7 x o x - - | 4 10
13 13 | 0 3 3 3 1 1 1 1 0 | - 1 1 1 3 3 - 3 4 | 7 x o x - - | 7 16
13 13 | 0 4 2 3 1 1 1 1 0 | 4 - 2 1 - 3 - - 4 | 7 x x x - - | 5 14
13 13 | 0 3 4 2 1 1 1 1 0 | - 1 0 2 3 3 - - 4 | 7 x o x - - | 5 13
13 13 | 3 1 3 2 1 1 1 1 0 | - 3 1 - 3 3 - - 4 | 8 x o x - o | 5 14
13 13 | 1 4 2 2 1 1 1 1 0 | 3 - 2 2 - 3 - - 4 | 8 x o x - o | 5 14
13 13 | 1 3 4 1 1 1 1 1 0 | 3 1 0 - - 3 - - 4 | 8 x o x - o | 4 11
13 13 | 2 2 4 1 1 1 1 1 0 | 2 2 0 - - 3 - - 4 | 8 x o x - o | 4 11
13 13 | 3 1 4 1 1 1 1 1 0 | 1 3 0 3 3 3 - 3 4 | 8 x o x - < | 7 20
13 13 | 2 3 3 1 1 1 1 1 0 | 2 1 1 - 3 3 - 3 4 | 8 x o x - < | 7 17
13 13 | 3 2 3 1 1 1 1 1 0 | 1 2 1 3 - 3 - - 4 | 8 x o x - o | 6 14
13 13 | 2 4 2 1 1 1 1 1 0 | 2 - 2 3 - 3 - - 4 | 8 x o x - o | 5 14
13 13 | 3 3 2 1 1 1 1 1 0 | 1 1 2 3 - 3 - - 4 | 8 x o x - o | 6 14
13 13 | 0 3 3 2 1 1 3 0 0 | 4 1 1 2 3 - 1 - - | 6 x x o - - | 6 12
13 13 | 0 3 1 1 2 4 2 0 0 | - 1 - 3 2 0 2 4 - | 6 x o x - - | 5 12
13 13 | 0 3 1 1 3 3 2 0 0 | 4 1 3 3 1 1 2 - - | 6 x x o - - | 7 15
13 13 | 0 3 1 2 2 3 2 0 0 | - - 3 - 2 1 2 4 - | 6 x o x - - | 5 12
13 13 | 0 3 1 3 2 2 2 0 0 | 4 1 3 1 2 - 2 4 - | 6 x x x - - | 7 17
13 13 | 0 2 3 2 2 2 2 0 0 | - 2 1 2 - - 2 - - | 6 x o o - - | 4 7
13 13 | 0 3 2 2 2 2 2 0 0 | - 1 2 2 2 2 2 4 - | 6 x o x - - | 7 15
13 13 | 0 2 3 3 1 2 2 0 0 | - - - - 3 2 2 4 - | 6 x o x - - | 4 11
13 13 | 0 2 3 3 2 1 2 0 0 | 4 - - 1 - 3 2 - - | 6 x x o - - | 4 10
13 13 | 0 3 2 3 2 1 2 0 0 | - 1 - - 2 3 2 - - | 6 x o o - - | 4 8
13 13 | 0 2 4 2 2 1 2 0 0 | - 2 - - - 3 2 - - | 6 x o o - - | 3 7
13 13 | 0 4 2 2 2 1 2 0 0 | 4 - - 2 - 3 2 - - | 6 x x o - - | 4 11
13 13 | 0 3 1 2 2 4 1 0 0 | - 1 3 2 2 0 3 4 - | 6 x o x - - | 6 15
13 13 | 0 2 2 3 1 4 1 0 0 | 4 2 2 1 3 - 3 4 - | 6 x x x - - | 7 19
13 13 | 0 4 1 2 1 4 1 0 0 | 4 - 3 2 3 - 3 4 - | 6 x x x - - | 6 19
13 13 | 0 3 0 3 3 3 1 0 0 | - - 4 1 1 1 3 4 - | 6 x o x - - | 6 14
13 13 | 0 2 2 2 3 3 1 0 0 | - 2 2 - 1 1 3 4 - | 6 x o x - - | 6 13
13 13 | 0 3 1 3 2 3 1 0 0 | - - - 1 2 1 - 4 - | 6 x o x - - | 4 8
13 13 | 0 2 3 2 2 3 1 0 0 | 4 - - 2 2 - - 4 - | 6 x x x - - | 4 12
13 13 | 0 2 3 3 1 3 1 0 0 | - 2 - - 3 1 3 4 - | 6 x o x - - | 5 13
13 13 | 0 1 4 2 3 2 1 0 0 | 4 3 - 2 1 - 3 4 - | 6 x x x - - | 6 17
13 13 | 0 3 1 4 2 2 1 0 0 | 4 1 3 0 2 2 3 4 - | 6 x x x - - | 7 19
13 13 | 0 3 2 3 2 2 1 0 0 | - 1 2 1 2 - 3 4 - | 6 x o x - - | 6 13
13 13 | 0 2 4 2 2 2 1 0 0 | 4 2 - 2 2 - 3 4 - | 6 x x x - - | 6 17
13 13 | 0 1 2 4 4 1 1 0 0 | 4 3 2 0 0 - - 4 - | 6 x x x - - | 4 13
13 13 | 0 1 3 3 4 1 1 0 0 | 4 3 1 1 0 - - 4 - | 6 x x x - - | 5 13
13 13 | 0 2 2 3 4 1 1 0 0 | 4 2 2 1 - 3 3 - - | 6 x x o - - | 6 15
13 13 | 0 1 4 2 4 1 1 0 0 | 4 3 0 2 0 3 3 4 - | 6 x x x - - | 6 19
13 13 | 0 1 3 4 3 1 1 0 0 | 4 - 1 0 1 - 3 4 - | 6 x x x - - | 5 13
13 13 | 0 2 2 4 3 1 1 0 0 | 4 2 - 0 1 - - 4 - | 6 x x x - - | 4 11
13 13 | 0 1 4 3 3 1 1 0 0 | 4 - 0 1 1 3 - 4 - | 6 x x x - - | 5 13
13 13 | 0 3 2 3 3 1 1 0 0 | - - 2 1 1 3 3 4 - | 6 x o x - - | 6 14
13 13 | 0 2 4 2 3 1 1 0 0 | - 2 0 - 1 3 - 4 - | 6 x o x - - | 4 10
13 13 | 0 3 3 2 3 1 1 0 0 | 4 - 1 2 1 3 - 4 - | 6 x x x - - | 6 15
13 13 | 0 1 4 4 2 1 1 0 0 | 4 3 0 0 2 3 - 4 - | 6 x x x - - | 5 16
13 13 | 0 2 3 4 2 1 1 0 0 | 4 2 1 0 - 3 3 - - | 6 x x o - - | 5 13
13 13 | 0 3 2 4 2 1 1 0 0 | 4 1 2 0 2 3 - 4 - | 6 x x x - - | 6 16
13 13 | 0 3 3 3 2 1 1 0 0 | - 1 1 1 2 3 - 4 - | 6 x o x - - | 6 12
13 13 | 0 4 2 3 2 1 1 0 0 | 4 - 2 1 - 3 3 - - | 6 x x o - - | 5 13
13 13 | 0 3 4 2 2 1 1 0 0 | - 1 0 2 2 3 3 4 - | 6 x o x - - | 6 15
13 13 | 0 2 4 4 1 1 1 0 0 | 4 2 0 0 3 - - 4 - | 6 x x x - - | 4 13
13 13 | 0 3 3 4 1 1 1 0 0 | 4 1 1 0 3 - 3 4 - | 6 x x x - - | 6 16
13 13 | 0 4 3 3 1 1 1 0 0 | 4 0 1 1 3 - - 4 - | 6 x x x - - | 5 13
13 13 | 0 4 4 2 1 1 1 0 0 | 4 0 0 2 3 - 3 4 - | 6 x x x - - | 5 16
13 13 | 0 4 1 3 1 4 0 0 0 | 4 - 3 1 3 - 4 - - | 5 o x x - - | 5 15
13 13 | 0 3 3 3 1 3 0 0 0 | 4 1 1 1 3 1 4 - - | 5 x x x - - | 7 15
13 13 | 0 4 2 3 1 3 0 0 0 | 4 0 2 1 3 1 - - - | 5 x x o - - | 5 11
13 13 | 0 3 1 4 3 2 0 0 0 | - 1 3 0 1 2 4 - - | 5 x o x - - | 5 11
